name,slug,appid,release_date,total_reviews,followers,review_score,avg_playtime,copies_sold,revenue,players,owners
Max Payne 3,max_payne_3,204100,2012-05-31,50725.0,63177.0,87.0,13.26381592927271,3025720.0,21887251.0,3272245.0,4620785.0
Saints Row IV: Re-Elected,saints_row_iv_re_elected,206420,2013-08-19,57250.0,82265.0,88.0,19.495364441031512,6321025.0,34364585.0,7262594.0,9217117.0
Batman: Arkham Knight,batman_arkham_knight,208650,2015-06-23,102138.0,190935.0,89.0,21.537849797138033,5937611.0,46174572.0,7034710.0,11490593.0
PAYDAY 2,payday_2,218620,2013-08-13,439157.0,8203100.0,89.0,43.61351699303307,38663692.0,176255558.0,46647386.0,63402912.0
Chivalry: Medieval Warfare,chivalry_medieval_warfare,219640,2012-10-16,44669.0,338260.0,83.0,15.32077734585815,6778613.0,44839694.0,8050281.0,10626971.0
Far Cry 3,far_cry_3,220240,2012-12-04,110675.0,145853.0,89.0,20.24865117478178,6144456.0,52284701.0,6413704.0,8989000.0
Just Cause 3,just_cause_3,225540,2015-11-30,101169.0,314496.0,84.0,20.22420905034839,7762262.0,81543155.0,8563043.0,12057196.0
Mad Max,mad_max,234140,2015-09-01,54698.0,233528.0,92.0,23.096000392860706,3838289.0,52722766.0,4697047.0,6262729.0
Deus Ex: Human Revolution - Director's Cut,deus_ex_human_revolution_director_s_cut,238010,2013-10-25,24371.0,44648.0,92.0,16.45460012491453,2289014.0,13579540.0,2478181.0,4265303.0
Dying Light,dying_light,239140,2016-04-21,354929.0,737174.0,95.0,32.145051003198915,19612695.0,260691887.0,22407408.0,26097126.0
Assassins Creed IV Black Flag,assassin_s_creed_iv_black_flag,242050,2013-11-19,68052.0,149588.0,88.0,21.49693911619116,3009398.0,84559856.0,3140878.0,3140878.0
The Forest,the_forest,242760,2018-04-30,552544.0,790506.0,96.0,21.42273200633006,30900094.0,232293875.0,33393820.0,38983678.0
Watch_Dogs,watch_dogs,243470,2014-05-26,44544.0,102935.0,79.0,18.666908323087597,2418823.0,39013190.0,2504842.0,3365529.0
Borderlands: The Pre-Sequel,borderlands_the_pre_sequel,261640,2014-10-13,31297.0,205451.0,79.0,22.36225477535428,3140276.0,56325787.0,5872715.0,10909286.0
Grand Theft Auto V,grand_theft_auto_v,271590,2015-04-13,1827117.0,3386947.0,87.0,151.3321152722905,65599768.0,542420037.2711698,65599768.0,73915069.0
No Man's Sky,no_man_s_sky,275850,2016-08-12,294221.0,843594.0,84.0,48.71379006900642,11149306.0,386634375.0,12723100.0,14454979.0
METAL GEAR SOLID V: THE PHANTOM PAIN,metal_gear_solid_v_the_phantom_pain,287700,2015-09-01,70271.0,255264.0,92.0,47.16458431150913,4438070.0,105638692.0,5307330.0,7558102.0
Sid Meiers Civilization VI,sid_meier_s_civilization_vi,289070,2016-10-20,265910.0,801749.0,86.0,72.78467616788632,23402461.0,380849908.0,27080963.0,33912080.0
The Witcher 3: Wild Hunt,the_witcher_3_wild_hunt,292030,2015-05-18,784377.0,989481.0,97.0,51.93095905543076,27957683.0,368977834.0,29027258.0,36494281.0
Far Cry 4,far_cry_4,298110,2014-11-01,60071.0,278250.0,84.0,24.563528317848263,3660085.0,55366402.0,3803821.0,4999924.0
Sleeping Dogs: Definitive Edition,sleeping_dogs_definitive_edition,307690,2014-10-08,64297.0,107631.0,94.0,14.148647729251614,3979529.0,17165065.0,4228469.0,6672147.0
METAL GEAR SOLID V: GROUND ZEROES,metal_gear_solid_v_ground_zeroes,311340,2014-12-18,13009.0,61305.0,85.0,5.0828207420122595,1101454.0,8946761.0,2054372.0,4526108.0
Deus Ex: Mankind Divided,deus_ex_mankind_divided,337000,2016-08-23,29923.0,143372.0,76.0,18.651496442683136,2352203.0,46713896.0,2729603.0,4781959.0
ARK: Survival Evolved,ark_survival_evolved,346110,2017-08-27,565997.0,1630794.0,83.0,76.29457721623132,34456710.0,457723427.0,39329151.0,85362066.0
Tom Clancy's Rainbow Six Siege X,tom_clancy_s_rainbow_six_siege_x,359550,2015-12-01,1460903.0,1283058.0,83.0,129.03951839074386,36998379.0,556695253.1450723,36998379.0,42038545.0
Mafia III: Definitive Edition,mafia_iii_definitive_edition,360430,2020-05-19,38456.0,186710.0,57.0,21.044034746380188,2573014.0,65912843.0,3145586.0,5102590.0
Assassin's Creed Syndicate,assassin_s_creed_syndicate,368500,2015-11-18,29103.0,179776.0,80.0,24.349840465540062,1806678.0,25223773.0,1864370.0,2845825.0
Fallout 4,fallout_4,377160,2015-11-09,275202.0,920173.0,81.0,77.60209641198936,16669033.0,308419881.0,19944966.0,24056359.0
Kingdom Come: Deliverance,kingdom_come_deliverance,379430,2018-02-13,130520.0,390472.0,84.0,40.964960893161916,6438490.0,130138385.0,7289962.0,10045512.0
Dishonored 2,dishonored_2,403640,2016-11-11,41058.0,220853.0,90.0,16.619954524512366,4027489.0,91124550.0,4913926.0,7557204.0
ARK: The Survival Of The Fittest,ark_the_survival_of_the_fittest,407530,2017-08-29,4585.0,70607.0,66.0,6.077707823188888,2835311.0,,2835311.0,31350931.0
BioShock Remastered,bioshock_remastered,409710,2016-09-15,48864.0,27820.0,82.0,7.223082147313844,3749517.0,26427380.0,5286492.0,11051634.0
Watch_Dogs 2,watch_dogs_2,447040,2016-11-28,81247.0,343188.0,83.0,21.809503005215632,4928229.0,81857241.0,5110565.0,6388724.0
The Elder Scrolls V: Skyrim Special Edition,the_elder_scrolls_v_skyrim_special_edition,489830,2016-10-27,200414.0,544094.0,92.0,65.82346090282874,18794825.0,277165282.0,23948420.0,31912344.0
Just Cause 4 Reloaded,just_cause_4_reloaded,517630,2018-12-04,22365.0,108245.0,62.0,16.81113852416849,1774894.0,14968419.659705235,1774894.0,3005043.0
PUBG: BATTLEGROUNDS,pubg_battlegrounds,578080,2017-12-21,2639817.0,3421503.0,60.0,150.18173633523492,170972749.0,4841208748.024516,170972749.0,207941988.0
Monster Hunter: World,monster_hunter_world,582010,2018-08-09,304876.0,895760.0,89.0,117.54619803159682,17367855.0,427777936.0,21548430.0,24576599.0
Yakuza 0,yakuza_0,638970,2018-08-01,60510.0,88493.0,96.0,32.58376310939769,2777306.0,26739082.0,3091621.0,4611668.0
Borderlands Game of the Year Enhanced,borderlands_game_of_the_year_enhanced,729040,2009-10-26,17265.0,12528.0,81.0,15.61846177898643,490273.0,7728186.0,2757056.0,8692167.0
Yakuza Kiwami,yakuza_kiwami,834530,2019-02-19,16889.0,44657.0,93.0,26.52710104904157,696642.0,7626302.0,1124284.0,2704773.0
Yakuza Kiwami 2,yakuza_kiwami_2,927380,2019-05-09,13417.0,35286.0,95.0,31.514178131371317,746348.0,10373456.0,841311.0,2317021.0
Far Cry New Dawn,far_cry_new_dawn,939960,2019-02-15,30520.0,79598.0,75.0,20.156447044077304,1689720.0,22297261.0,1764008.0,2849196.0
Mafia II: Definitive Edition,mafia_ii_definitive_edition,1030830,2020-05-19,24894.0,20564.0,73.0,10.30559995969219,1527110.0,17308316.0,2749313.0,10138280.0
Mafia: Definitive Edition,mafia_definitive_edition,1030840,2020-09-24,80741.0,132724.0,87.0,10.990315296028433,3976898.0,40501499.0,4418926.0,6856152.0
Baldur's Gate 3,baldur_s_gate_3,1086940,2023-08-03,710284.0,969274.0,97.0,111.2433335892071,15470097.0,757892374.0,16451383.0,19745020.0
Yakuza 3 Remastered,yakuza_3_remastered,1088710,2021-01-28,7399.0,9334.0,81.0,22.95229999484748,387135.0,3669982.0,489363.0,1795937.0
Cyberpunk 2077,cyberpunk_2077,1091500,2020-12-09,801862.0,1537437.0,86.0,71.03806367366079,21615064.0,747089808.0,22781632.0,25934061.0
Yakuza 4 Remastered,yakuza_4_remastered,1105500,2021-01-28,5243.0,7402.0,91.0,27.990750580790916,294344.0,2369086.0,395768.0,1077707.0
Yakuza 5 Remastered,yakuza_5_remastered,1105510,2021-01-28,5750.0,8742.0,89.0,47.10749140566804,286703.0,2268919.0,310858.0,999785.0
Persona 4 Golden,persona_4_golden,1113000,2020-06-13,67651.0,97575.0,97.0,43.74880622436018,1958378.0,29833386.0,2145633.0,2785599.0
Apex Legends,apex_legends,1172470,2020-11-04,1022099.0,578998.0,67.0,102.01364206645721,73547798.0,1546891795.5612833,73547798.0,98032113.0
Red Dead Redemption 2,red_dead_redemption_2,1174180,2019-12-05,745603.0,919545.0,92.0,64.43040784868953,20926456.0,440343662.0,21786140.0,26097946.0
Yakuza: Like a Dragon,yakuza_like_a_dragon,1235140,2020-11-10,26174.0,69364.0,94.0,40.19496032333504,1275560.0,32192741.0,1460075.0,2171394.0
Titanfall 2,titanfall_2,1237970,2020-06-18,237944.0,222956.0,96.0,13.267246457108243,12445156.0,61751283.0,13185303.0,18048522.0
Battlefield V,battlefield_v,1238810,2020-10-22,226795.0,314476.0,71.0,37.13987062946604,16196295.0,113490162.0,17278434.0,23354525.0
ELDEN RING,elden_ring,1245620,2022-02-24,792720.0,1118431.0,93.0,112.45380828864603,18814769.0,755482315.0,21845599.0,24314879.0
Yakuza 6: The Song of Life,yakuza_6_the_song_of_life,1388590,2021-03-25,6470.0,17018.0,93.0,23.8818695239964,335014.0,3347811.0,363228.0,1062010.0
Crysis 2 Remastered,crysis_2_remastered,2096600,2022-11-17,7455.0,12647.0,89.0,7.600502672387794,352546.0,4641998.0,359500.0,1091652.0
Crysis 3 Remastered,crysis_3_remastered,2096610,2022-11-17,6405.0,19057.0,88.0,6.797980336550548,350004.0,4748932.0,357281.0,1200098.0
Assassin's Creed Valhalla,assassin_s_creed_valhalla,2208920,2022-12-06,31953.0,77770.0,70.0,41.25555244650977,1526026.0,25248533.0,1581151.0,2430416.0
Immortals Fenyx Rising,immortals_fenyx_rising,2221920,2022-12-15,4154.0,16231.0,73.0,23.403708829190375,317109.0,2351856.0,321772.0,587584.0
Tom Clancy's Ghost Recon Breakpoint,tom_clancy_s_ghost_recon_breakpoint,2231380,2023-01-23,34776.0,65098.0,73.0,22.874578409540227,2328702.0,24337220.0,2413177.0,3258470.0
Watch Dogs: Legion,watch_dogs_legion,2239550,2023-01-26,10567.0,26294.0,57.0,15.328367661212813,593875.0,5318893.0,610110.0,1195148.0
Far Cry 6,far_cry_6,2369390,2023-05-11,28418.0,54699.0,71.0,27.148422167592425,1490107.0,20538698.0,1538997.0,1538997.0
